SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
El Muelle (Puerto López)_Brachyplatystoma vaillantii_Revuelto;10000;13000
El Muelle (Puerto López)_Prochilodus mariae_Revuelto;9000;11000
El Muelle (Puerto López)_Zungaro zungaro_Revuelto;14000;18000
El Muelle (Puerto López)_Pseudoplatystoma orinocoense_Pequeño;10000;12000
El Muelle (Puerto López)_Cichla orinocensis_Revuelto;6500;8000
El Muelle (Puerto López)_Potamorhina altamazonica_Revuelto;5150;7700
Honda_Megaleporinus muyscorum_Revuelto;2000;4000
Honda_Pimelodus grosskopfii_Pequeño;11000;13000
Puerto Barrio El Progreso_Ageneiosus pardalis_Revuelto;10000;15000
Puerto Barrio El Progreso_Sorubim cuspicaudus_Revuelto;10000;13000
Puerto Barrio El Progreso_Pseudoplatystoma magdaleniatum_Revuelto;10000;15000
Paujil_Serrasalmus rhombeus_Revuelto;3600;6700
Paujil_Cichla orinocensis_Revuelto;3625;7275
Paujil_Satanoperca daemon_Revuelto;3600;7025
Paujil_Prochilodus mariae_Revuelto;3600;6970
Puerto Barrio El Progreso_Triportheus magdalenae_Revuelto;3650;5000
Paujil_Pygocentrus cariba_Revuelto;3800;7200
Paujil_Colossoma macropomum_Revuelto;3800;7220
Puerto Barrio El Progreso_Prochilodus magdalenae_Revuelto;4800;10000
Paujil_Acestrorhynchus microlepis_Revuelto;4160;6380
Paujil_Astronotus mikoljii_Revuelto;3600;7100
Paujil_Pseudoplatystoma orinocoense_Revuelto;3630;7240
Puerto Barrio El Progreso_Pimelodus grosskopfii_Revuelto;4000;5000
Paujil_Mylossoma albiscopum_Revuelto;3800;7200
Paujil_Chalceus epakros_Revuelto;3600;6700
Paujil_Hydrolycus wallacei_Revuelto;4160;6520
Puerto Rico [Meta]_Pseudoplatystoma orinocoense_Grande;14000;14000
Puerto Rico [Meta]_Hypophthalmus sp. 1_Revuelto;10000;12000
La Casa del Pescador_Scomberomorus sierra_Grande;10000;11000
La Casa del Pescador_Scomberomorus sierra_Pequeño;2000;3000
La Casa del Pescador_Tylosurus fodiator_Grande;2000;3000
La Casa del Pescador_Centropomus armatus_Pequeño;9000;11900
La Casa del Pescador_Cynoscion phoxocephalus_Grande;15000;16000
Cooperativas - Pueblo Nuevo_Bagre pinnimaculatus_Grande;8000;12000
Cooperativas - Pueblo Nuevo_Bagre panamensis_Revuelto;2000;2500
La Casa del Pescador_Sphyraena ensis_Grande;9000;11000
La Casa del Pescador_Centropomus armatus_Grande;12000;14000
Bajito Vaquería_Caulolatilus affinis_Grande;8000;8000
La Casa del Pescador_Penaeus occidentalis_Grande;27700;38000
Cooperativas - Pueblo Nuevo_Lutjanus guttatus_Platero (para pargos);28000;29000
Cooperativas - Pueblo Nuevo_Lutjanus guttatus_Revuelto;19000;24000
Cooperativas - Pueblo Nuevo_Scomberomorus sierra_Mediano;12000;13500
La Casa del Pescador_Tylosurus pacificus_Grande;3000;3000
La Casa del Pescador_Caranx caballus_Pequeño;5200;8000
Cooperativas - Pueblo Nuevo_Scomberomorus sierra_Pequeño;6500;7500
Bajito Vaquería_Brotula clarkae_Grande;20000;20000
Cooperativas - Pueblo Nuevo_Cynoponticus coniceps_Pequeño;2000;4000
La Casa del Pescador_Lutjanus guttatus_Pequeño;9000;11000
La Casa del Pescador_Lutjanus guttatus_Mediano;20000;22000
Bajito Vaquería_Anadara spp._Revuelto;30000;31600
La Casa del Pescador_Lutjanus guttatus_Platero (para pargos);25000;28000
La Casa del Pescador_Cynoscion phoxocephalus_Pequeño;9000;11000
Cooperativas - Pueblo Nuevo_Thunnus albacares_Grande;6350;7650
La Casa del Pescador_Trachypenaeus spp._Pequeño;25800;32000
Cooperativas - Pueblo Nuevo_Cynoscion albus_Grande;22000;28000
Río San Miguel_Brachyplatystoma juruense_Grande;15000;15000
La Casa del Pescador_Lolliguncula diomedeae_Pequeño;17000;19200
Puerto Principal (Leticia)_Brycon amazonicus_Grande;15000;21700
Puerto Principal (Leticia)_Mylossoma albiscopum_Mediano;5500;12500
Río San Miguel_Prochilodus rubrotaeniatus_Grande;14000;15000
Cooperativas - Pueblo Nuevo_Penaeus occidentalis_Revuelto;28000;41800
Puerto Principal (Leticia)_Prochilodus rubrotaeniatus_Mediano;7600;13375
Río San Miguel_Brachyplatystoma tigrinum_Revuelto;12000;15000
Puerto Principal (Leticia)_Hoplerythrinus unitaeniatus_Mediano;6270;9700
Puerto Principal (Leticia)_Prochilodus rubrotaeniatus_Grande;8900;14800
Puerto Principal (Leticia)_Zungaro zungaro_Mediano;6750;9450
Río San Miguel_Brachyplatystoma juruense_Revuelto;14000;15000
Paujil_Myloplus schomburgkii_Revuelto;3785;7205
Puerto Principal (Leticia)_Arapaima gigas_Grande;10000;20000
Río San Miguel_Hemisorubim platyrhynchos_Revuelto;14100;15000
Puerto Principal (Leticia)_Colossoma macropomum_Grande;15000;20000
Paujil_Hoplias curupira_Revuelto;3600;6860
Río San Miguel_Brycon hilarii_Revuelto;13300;15000
San Antonio de Padua_Prochilodus magdalenae_Revuelto;2000;2500
Río San Miguel_Zungaro zungaro_Grande;15000;16000
San Antonio de Padua_Megaleporinus muyscorum_Revuelto;2500;2500
Paujil_Pseudoplatystoma metaense_Revuelto;3800;7125
Paujil_Semaprochilodus laticeps_Revuelto;3600;6700
San Antonio de Padua_Pseudopimelodus sp. 1_Pequeño;8000;8000
Río San Miguel_Brycon hilarii_Pequeño;14500;15000
San Antonio de Padua_Megaleporinus muyscorum_Mediano;2500;2500
Paujil_Hydrolycus armatus_Revuelto;3800;7280
San Antonio de Padua_Pimelodus punctatus_Mediano;2000;2000
Río San Miguel_Prochilodus rubrotaeniatus_Pequeño;12000;14000
Paujil_Piaractus orinoquensis_Revuelto;3900;7200
Río San Miguel_Mylossoma albiscopum_Revuelto;10400;15000
San Antonio de Padua_Sternopygus aequilabiatus_Mediano;2000;2000
Puerto el Waffe continental_Prochilodus magdalenae_Revuelto;7000;10000
San Antonio de Padua_Sturisomatichthys panamensis_Revuelto;2000;2000
San Antonio de Padua_Ageneiosus pardalis_Revuelto;10000;10000
Puerto Principal (Puerto Lleras)_Pseudoplatystoma orinocoense_Revuelto;14000;24000
Puerto Víctor Peña_Oreochromis niloticus_Revuelto;6000;8000
Puerto Víctor Peña_Prochilodus magdalenae_Mediano;8400;8400
Puerto de desembarco (Barrancominas)_Zungaro zungaro_Revuelto;4900;6000
Puerto de desembarco (Barrancominas)_Sorubimichthys planiceps_Revuelto;4000;6000
Puerto Principal (Puerto Lleras)_Sorubimichthys planiceps_Revuelto;14000;24000
Puerto Principal (Puerto Lleras)_Zungaro zungaro_Revuelto;14000;24000
Milagros de la Mar_Macrodon mordax_Revuelto;7000;8000
Puerto el Waffe continental_Hoplias malabaricus_Revuelto;7000;10000
Milagros de la Mar_Scomberomorus sierra_Mediano;6000;7000
Milagros de la Mar_Sphyraena ensis_Mediano;6000;7000
Milagros de la Mar_Larimus argenteus_Revuelto;5000;6000
Puerto Principal (Puerto Lleras)_Pimelodus blochii_Revuelto;10000;12000
Puerto Principal (Puerto Lleras)_Brachyplatystoma platynemum_Revuelto;14650;24000
Milagros de la Mar_Sphyraena ensis_Grande;10000;11000
Milagros de la Mar_Scomberomorus sierra_Pequeño;2000;3000
Policía fluvial (Quibdó)_Prochilodus magdalenae_Revuelto;4300;8600
Milagros de la Mar_Ariopsis seemanni_Revuelto;2000;2500
Milagros de la Mar_Bairdiella ensifera_Revuelto;5000;6000
Policía fluvial (Quibdó)_Megaleporinus muyscorum_Revuelto;5900;12800
Santa Cruz - Naya_Callinectes toxotes_Revuelto;20000;22000
Policía fluvial (Quibdó)_Pimelodus punctatus_Revuelto;6000;6000
La Isla de los Palacios_Prochilodus magdalenae_Revuelto;1200;1800
La Isla de los Palacios_Hoplias malabaricus_Mediano;1200;1800
Puerto de desembarco (Barrancominas)_Brachyplatystoma platynemum_Revuelto;7000;7000
La Isla de los Palacios_Hoplias malabaricus_Revuelto;1200;1800
Milagros de la Mar_Cynoponticus coniceps_Revuelto;7000;8000
La Isla de los Palacios_Caquetaia kraussii_Revuelto;1200;1800
Policía fluvial (Quibdó)_Brycon moorei_Revuelto;10000;10000
Miel de Abeja_Epinephelus analogus_Grande;12000;12000
Miel de Abeja_Lutjanus guttatus_Platero (para pargos);22000;22000
Policía fluvial (Quibdó)_Pseudopimelodus sp. 1_Revuelto;10000;10000
Miel de Abeja_Trachinotus kennedyi_Grande;3000;3650
La Isla de los Palacios_Dasyloricaria latuira_Pequeño;900;900
Miel de Abeja_Cynoscion squamipinnis_Grande;12000;12000
Miel de Abeja_Lutjanus argentiventris_Grande;12000;12000
Miel de Abeja_Cynoscion albus_Grande;22000;22000
Policía fluvial (Quibdó)_Colossoma macropomum_Revuelto;20000;20000
La Isla de los Palacios_Megaleporinus muyscorum_Revuelto;3000;3000
Puerto César Augusto_Oreochromis niloticus_Revuelto;6000;6400
Puerto Víctor Peña_Prochilodus magdalenae_Revuelto;7000;7000
Puerto Víctor Peña_Sorubim cuspicaudus_Revuelto;10000;10000
Policía fluvial (Quibdó)_Hoplias malabaricus_Mediano;7000;7000
Puerto Víctor Peña_Pseudoplatystoma magdaleniatum_Revuelto;12000;12000
Policía fluvial (Quibdó)_Hypostomus hondae_Revuelto;6000;6000
Puerto Principal (Leticia)_Triportheus angulatus_Grande;3700;10950
Policía fluvial (Quibdó)_Hoplias malabaricus_Revuelto;7000;7000
Miel de Abeja_Anadara tuberculosa_Revuelto;4800;8000
La Pedrera_Pseudoplatystoma punctifer_Grande;10000;13000
Puerto de las Canoas (Puerto Berrío)_Sorubim cuspicaudus_Revuelto;10000;15000
Puerto de las Canoas (Puerto Berrío)_Pseudoplatystoma magdaleniatum_Revuelto;14000;20000
La Pedrera_Pseudoplatystoma tigrinum_Grande;10000;13000
Policía fluvial (Quibdó)_Pimelodus sp. 2_Revuelto;14000;14000
La Pedrera_Pseudoplatystoma punctifer_Mediano;10000;10000
Puerto de las Canoas (Puerto Berrío)_Prochilodus magdalenae_Pequeño;1900;4800
Puerto el Waffe continental_Cyphocharax magdalenae_Revuelto;2500;3000
Policía fluvial (Quibdó)_Pseudopimelodus sp. 1_Pequeño;10000;10000
Puerto Triunfo_Prochilodus magdalenae_Revuelto;6000;10000
Puerto Triunfo_Sorubim cuspicaudus_Revuelto;12000;18000
Puerto de las Canoas (Puerto Berrío)_Prochilodus magdalenae_Grande;6000;16000
Puerto de las Canoas (Puerto Berrío)_Curimata mivartii_Revuelto;1100;2300
Puerto Triunfo_Pimelodus yuma_Revuelto;6000;8000
Puerto Triunfo_Brycon moorei_Revuelto;16000;20000
Puerto de las Canoas (Puerto Berrío)_Cynopotamus magdalenae_Revuelto;1200;2475
Puerto Triunfo_Piaractus brachypomus_Revuelto;12000;14000
Policía fluvial (Quibdó)_Sternopygus aequilabiatus_Mediano;8000;8000
Puerto de las Canoas (Puerto Berrío)_Megaleporinus muyscorum_Revuelto;1000;2300
Puerto de las Canoas (Puerto Berrío)_Pimelodus yuma_Revuelto;5000;8000
La Pedrera_Prochilodus nigricans_Pequeño;10000;10000
La Pedrera_Brycon melanopterus_Pequeño;10000;10000
Policía fluvial (Quibdó)_Pimelodus sp. 2_Mediano;14000;14000
El Puerto (Puerto Carreño)_Brachyplatystoma rousseauxii_Grande;9000;15200
El Puerto (Puerto Carreño)_Phractocephalus hemioliopterus_Grande;4000;7000
Puerto de las Canoas (Puerto Berrío)_Brycon moorei_Revuelto;18000;24000
El Puerto (Puerto Carreño)_Brachyplatystoma rousseauxii_Mediano;8775;12950
El Puerto (Puerto Carreño)_Mylossoma albiscopum_Varios tamaños;5000;10000
El Puerto (Puerto Carreño)_Pygocentrus cariba_Varios tamaños;5000;8000
El Puerto (Puerto Carreño)_Brachyplatystoma filamentosum_Mediano;8000;12000
El Puerto (Puerto Carreño)_Pseudoplatystoma metaense_Grande;9000;15000
El Puerto (Puerto Carreño)_Pseudoplatystoma orinocoense_Grande;10000;15000
Betania - Naya_Centropomus medius_Mediano;10000;13000
El Puerto (Puerto Carreño)_Pseudoplatystoma metaense_Mediano;8000;13000
El Puerto (Puerto Carreño)_Pseudoplatystoma orinocoense_Mediano;8000;13000
Puerto de las Canoas (Puerto Berrío)_Ageneiosus pardalis_Revuelto;11000;16000
Puerto de las Canoas (Puerto Berrío)_Pimelodus grosskopfii_Grande;8000;14000
Betania - Naya_Notarius troschelii_Revuelto;6750;10000
El Puerto (Puerto Carreño)_Brachyplatystoma platynemum_Grande;8000;14000
El Puerto (Puerto Carreño)_Brachyplatystoma platynemum_Mediano;7000;12500
Betania - Naya_Centropomus armatus_Grande;10000;13000
Puerto de las Canoas (Puerto Berrío)_Sternopygus aequilabiatus_Revuelto;900;2000
Betania - Naya_Cynoscion albus_Pequeño;6000;12000
El Puerto (Puerto Carreño)_Brachyplatystoma vaillantii_Varios tamaños;5000;8000
Betania - Naya_Callinectes toxotes_Revuelto;15000;17000
El Puerto (Puerto Carreño)_Pseudoplatystoma metaense_Pequeño;5000;10000
El Puerto (Puerto Carreño)_Pseudoplatystoma orinocoense_Pequeño;5000;9450
El Puerto (Puerto Carreño)_Ageneiosus inermis_Varios tamaños;4000;7000
El Puerto (Puerto Carreño)_Piaractus orinoquensis_Pequeño;5250;8000
Betania - Naya_Centropomus armatus_Pequeño;6000;12000
Puerto de las Canoas (Puerto Berrío)_Plagioscion magdalenae_Revuelto;10000;14000
Betania - Naya_Larimus argenteus_Revuelto;3750;10000
Muelle Principal (Puerto Leguízamo)_Brycon amazonicus_Revuelto;15000;16000
Muelle Principal (Puerto Leguízamo)_Ageneiosus inermis_Revuelto;5000;10000
Muelle Principal (Puerto Leguízamo)_Plagioscion squamosissimus_Revuelto;6550;10000
Muelle Principal (Puerto Leguízamo)_Myloplus asterias_Revuelto;10000;10000
Puerto de las Canoas (Puerto Berrío)_Pimelodus grosskopfii_Pequeño;3200;6000
Muelle Principal (Puerto Leguízamo)_Brycon melanopterus_Revuelto;10000;12000
Muelle Principal (Puerto Leguízamo)_Prochilodus nigricans_Revuelto;6000;10000
Muelle Principal (Puerto Leguízamo)_Pygocentrus nattereri_Revuelto;6000;8000
Muelle Principal (Puerto Leguízamo)_Brachyplatystoma platynemum_Revuelto;11000;15000
Muelle Principal (Puerto Leguízamo)_Pseudoplatystoma punctifer_Revuelto;10000;15000
Puerto de las Canoas (Puerto Berrío)_Hypostomus sp. 2_Revuelto;6000;7000
Muelle Principal (Puerto Leguízamo)_Brachyplatystoma filamentosum_Revuelto;12300;17000
Pesqueras - Pueblo Nuevo_Hyporthodus niphobles_Pequeño;5500;7000
Pesqueras - Pueblo Nuevo_Brotula clarkae_Grande;19300;22000
Pesqueras - Pueblo Nuevo_Lutjanus guttatus_Pescado especial;18000;20000
Pesqueras - Pueblo Nuevo_Lutjanus guttatus_Platero (para pargos);29000;30000
Pesqueras - Pueblo Nuevo_Lobotes pacifica_Pequeño;7000;9000
Pesqueras - Pueblo Nuevo_Scomberomorus sierra_Grande;12000;14000
Pesqueras - Pueblo Nuevo_Scomberomorus sierra_Pequeño;7000;9000
Puente Pindo_Haemulopsis axillaris_Grande;9000;10000
Puente Pindo_Larimus effulgens_Pequeño;5000;6000
Puente Pindo_Macrodon mordax_Mediano;8000;10750
Puente Pindo_Polydactylus approximans_Grande;9000;9000
Puente Pindo_Selene peruviana_Pescado menudo;3000;3000
Puente Pindo_Larimus effulgens_Pescado menudo;3000;3000
Puente Pindo_Polydactylus approximans_Pescado menudo;3000;3000
Puente Pindo_Larimus effulgens_Mediano;7000;8000
Puente Pindo_Caranx caballus_Mediano;7000;8000
Puente Pindo_Polydactylus approximans_Mediano;7000;8000
Puente Pindo_Bagre panamensis_Pequeño;3000;5300
Plaza de mercado (La Dorada)_Megaleporinus muyscorum_Revuelto;1370;4500
Puente Pindo_Tylosurus fodiator_Extragrande;3700;4500
Puente Pindo_Lutjanus peru_Extragrande;22000;25000
Puerto Bogotá_Pimelodus yuma_Revuelto;4800;9540
Puerto del Pescado (San José Del Guaviare)_Prochilodus mariae_Grande;6200;9600
Puerto Bogotá_Pimelodus grosskopfii_Revuelto;10905;14595
Plaza de mercado (La Dorada)_Sternopygus aequilabiatus_Revuelto;1945;5565
Puerto del Pescado (San José Del Guaviare)_Mylossoma albiscopum_Grande;6950;12000
El Malecón (Neiva)_Prochilodus magdalenae_Revuelto;12000;14000
El Malecón (Neiva)_Ichthyoelephas longirostris_Revuelto;12000;14000
El Malecón (Neiva)_Pimelodus grosskopfii_Revuelto;11000;13000
El Malecón (Neiva)_Chaetostoma brevilabiatum_Revuelto;11000;12000
El Malecón (Neiva)_Hypostomus niceforoi_Revuelto;11000;12000
El Malecón (Neiva)_Spatuloricaria gymnogaster_Revuelto;11000;12000
El Malecón (Neiva)_Megaleporinus muyscorum_Revuelto;11000;13000
Playa Nueva_Brotula clarkae_Grande;15000;15000
Playa Nueva_Brotula clarkae_Pequeño;5000;5000
Playa Nueva_Hyporthodus niphobles_Grande;9000;9000
Playa Nueva_Caulolatilus affinis_Grande;2000;2000
Río San Miguel_Pseudoplatystoma punctifer_Grande;14900;15100
Río San Miguel_Pseudoplatystoma punctifer_Pequeño;15000;15000
Puerto (Orocué)_Brachyplatystoma platynemum_Revuelto;12000;15000
Bodegas (Leticia)_Pseudoplatystoma punctifer_Revuelto;12000;12000
Puerto (Orocué)_Brachyplatystoma juruense_Revuelto;12000;18000
Bodegas (Leticia)_Brachyplatystoma filamentosum_Revuelto;12000;12000
Bodegas (Leticia)_Phractocephalus hemioliopterus_Revuelto;13000;13000
Puerto (Orocué)_Brachyplatystoma vaillantii_Revuelto;10000;12000
Puerto (Orocué)_Pinirampus pirinampu_Revuelto;10000;12000
Puerto (Orocué)_Mylossoma albiscopum_Revuelto;8000;9000
Bodegas (Leticia)_Zungaro zungaro_Grande;12500;12500
Bodegas (Leticia)_Brachyplatystoma vaillantii_Revuelto;12000;12000
Bodegas (Leticia)_Brachyplatystoma platynemum_Revuelto;12000;12000
Puerto (Orocué)_Pygocentrus cariba_Revuelto;7000;8000
Puerto (Orocué)_Prochilodus mariae_Revuelto;8000;9700
Puerto (Orocué)_Piaractus orinoquensis_Revuelto;12000;14000
Puerto (Orocué)_Pseudoplatystoma metaense_Revuelto;12000;14000
Puerto (Orocué)_Pseudoplatystoma orinocoense_Revuelto;12000;14000
Puerto (Orocué)_Hoplosternum littorale_Revuelto;10000;11700
Casco Urbano (Arauca)_Pterygoplichthys multiradiatus_Revuelto;2500;3000
Casco Urbano (Arauca)_Hoplias curupira_Revuelto;2000;3000
Casco Urbano (Arauca)_Pseudoplatystoma orinocoense_Grande;10000;16000
Muelle Principal (Puerto Leguízamo)_Rhaphiodon vulpinus_Revuelto;6100;7900
Puerto (Orocué)_Brycon amazonicus_Revuelto;8700;13300
Casco Urbano (Arauca)_Pseudoplatystoma orinocoense_Mediano;9000;14000
Casco Urbano (Arauca)_Pygocentrus cariba_Revuelto;2500;3000
Casco Urbano (Arauca)_Cephalosilurus apurensis_Revuelto;2000;2000
Puerto (Orocué)_Zungaro zungaro_Revuelto;12000;18000
Muelle Principal (Puerto Leguízamo)_Astronotus ocellatus_Revuelto;8600;10800
Casco Urbano (Arauca)_Phractocephalus hemioliopterus_Grande;5000;7000
Casco Urbano (Arauca)_Zungaro zungaro_Grande;10000;12000
Casco Urbano (Arauca)_Prochilodus mariae_Revuelto;8000;12000
Mapiripán_Prochilodus mariae_Revuelto;9000;9000
Mapiripán_Piaractus orinoquensis_Revuelto;8000;16300
Mapiripán_Leiarius marmoratus_Revuelto;4250;8750
Muelle Principal (Puerto Leguízamo)_Leiarius marmoratus_Revuelto;10000;14100
Casco Urbano (Arauca)_Mylossoma albiscopum_Revuelto;3325;5000
Mapiripán_Pimelodus blochii_Revuelto;4000;8500
Muelle Principal (Puerto Leguízamo)_Brachyplatystoma juruense_Revuelto;10100;15000
Policía fluvial (Quibdó)_Ageneiosus pardalis_Revuelto;15000;15000
Casco Urbano (Arauca)_Pinirampus pirinampu_Revuelto;6000;7000
Casco Urbano (Arauca)_Hemisorubim platyrhynchos_Revuelto;4300;5000
Policía fluvial (Quibdó)_Sternopygus aequilabiatus_Revuelto;8000;8000
Policía fluvial (Quibdó)_Rhamdia guatemalensis_Mediano;5000;5000
Policía fluvial (Quibdó)_Kronoheros umbrifer_Revuelto;8000;8000
Casco Urbano (Arauca)_Sorubim lima_Revuelto;4000;5150
Muelle La Samaritana_Brotula clarkae_Grande;15000;17000
Muelle La Samaritana_Brotula clarkae_Pequeño;2000;3000
Muelle La Samaritana_Hyporthodus acanthistius_Grande;12000;12000
Policía fluvial (Quibdó)_Brycon moorei_Mediano;10000;10000
Muelle La Samaritana_Caulolatilus affinis_Grande;4000;5000
Policía fluvial (Quibdó)_Caquetaia kraussii_Mediano;8000;8000
Muelle La Samaritana_Cynoscion squamipinnis_Grande;12000;12000
Muelle La Samaritana_Notarius troschelii_Grande;3000;5000
Muelle La Samaritana_Epinephelus quinquefasciatus_Grande;11000;13000
Puerto (Arauquita)_Duopalatinus peruanus_Revuelto;5000;6000
Bodegas (Leticia)_Ageneiosus inermis_Revuelto;12000;12000
Muelle La Samaritana_Stellifer scierus_Grande;8000;8000
Muelle Las Flores_Brotula clarkae_Grande;16000;18000
Puerto (Arauquita)_Mylossoma albiscopum_Revuelto;6000;7000
Muelle Las Flores_Brotula clarkae_Pequeño;4000;5000
Limones_Penaeus occidentalis_Grande;30000;35000
Puerto (Arauquita)_Prochilodus mariae_Revuelto;8000;9000
Limones_Xiphopenaeus riveti_Revuelto;9000;9000
Limones_Cynoscion phoxocephalus_Grande;12000;12000
Muelle Las Flores_Caulolatilus affinis_Grande;3000;5000
Puerto (Arauquita)_Pseudoplatystoma orinocoense_Revuelto;17000;18600
Muelle Las Flores_Cynoscion albus_Grande;14500;23000
Limones_Centropomus armatus_Grande;12000;12000
Limones_Epinephelus quinquefasciatus_Grande;20000;25000
Muelle Las Flores_Cynoscion albus_Pequeño;6000;13000
Puerto (Arauquita)_Pseudoplatystoma metaense_Revuelto;17000;19000
Muelle Las Flores_Lobotes pacifica_Grande;10500;13000
Muelle Las Flores_Cynoscion squamipinnis_Grande;12500;13000
Curillo_Platynematichthys notatus_Mediano;14000;14000
Curillo_Pseudoplatystoma tigrinum_Mediano;20000;20000
Curillo_Zungaro zungaro_Mediano;20000;20000
Muelle Las Flores_Lutjanus argentiventris_Grande;10500;13000
Muelle Las Flores_Sciades dowii_Grande;5000;7000
Curillo_Pseudoplatystoma punctifer_Mediano;20000;20000
Curillo_Prochilodus nigricans_Revuelto;14000;14000
Muelle La Samaritana_Lutjanus colorado_Grande;10000;12000
Muelle La Samaritana_Lutjanus jordani_Grande;10700;12000
Curillo_Phractocephalus hemioliopterus_Mediano;18000;18000
Muelle La Samaritana_Anadara tuberculosa_Varios tamaños;10000;17690
El Piñal_Penaeus occidentalis_Revuelto;34000;45000
Curillo_Hydrolycus armatus_Mediano;12000;12000
Muelle Las Flores_Anadara tuberculosa_Varios tamaños;10000;20020
