Cuenca o Litoral;Estrato menor;Estrato;Sitio desembarco;Tipo de unidad;Mes;Epoca;Sitio_TU_Mes;Sitio_TU_Epoca;Cuartil_inf;Cuartil_sup
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);PM;5;Meses Epoca Alta;Puerto Principal (Leticia)_PM_5;Puerto Principal (Leticia)_PM_Meses Epoca Alta;17;320
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);PM;6;Meses Epoca Media;Puerto Principal (Leticia)_PM_6;Puerto Principal (Leticia)_PM_Meses Epoca Media;14;250
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);PM;7;Meses Epoca Media;Puerto Principal (Leticia)_PM_7;Puerto Principal (Leticia)_PM_Meses Epoca Media;14;250
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);PM;8;Meses Epoca Alta;Puerto Principal (Leticia)_PM_8;Puerto Principal (Leticia)_PM_Meses Epoca Alta;17;320
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);PM;9;Meses Epoca Alta;Puerto Principal (Leticia)_PM_9;Puerto Principal (Leticia)_PM_Meses Epoca Alta;17;320
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);PM;10;Meses Epoca Baja;Puerto Principal (Leticia)_PM_10;Puerto Principal (Leticia)_PM_Meses Epoca Baja;16;188
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);PM;11;Meses Epoca Baja;Puerto Principal (Leticia)_PM_11;Puerto Principal (Leticia)_PM_Meses Epoca Baja;16;188
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);PM;12;Meses Epoca Baja;Puerto Principal (Leticia)_PM_12;Puerto Principal (Leticia)_PM_Meses Epoca Baja;16;188
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);UEP;1;Meses Epoca Baja;Puerto Principal (Leticia)_UEP_1;Puerto Principal (Leticia)_UEP_Meses Epoca Baja;5;68
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);UEP;2;Meses Epoca Media;Puerto Principal (Leticia)_UEP_2;Puerto Principal (Leticia)_UEP_Meses Epoca Media;12;100
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);UEP;3;Meses Epoca Media;Puerto Principal (Leticia)_UEP_3;Puerto Principal (Leticia)_UEP_Meses Epoca Media;12;100
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);UEP;4;Meses Epoca Media;Puerto Principal (Leticia)_UEP_4;Puerto Principal (Leticia)_UEP_Meses Epoca Media;12;100
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);UEP;5;Meses Epoca Media;Puerto Principal (Leticia)_UEP_5;Puerto Principal (Leticia)_UEP_Meses Epoca Media;12;100
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);UEP;6;Meses Epoca Baja;Puerto Principal (Leticia)_UEP_6;Puerto Principal (Leticia)_UEP_Meses Epoca Baja;5;68
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);UEP;7;Meses Epoca Baja;Puerto Principal (Leticia)_UEP_7;Puerto Principal (Leticia)_UEP_Meses Epoca Baja;5;68
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);UEP;8;Meses Epoca Alta;Puerto Principal (Leticia)_UEP_8;Puerto Principal (Leticia)_UEP_Meses Epoca Alta;12;136
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);UEP;9;Meses Epoca Alta;Puerto Principal (Leticia)_UEP_9;Puerto Principal (Leticia)_UEP_Meses Epoca Alta;12;136
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);UEP;10;Meses Epoca Media;Puerto Principal (Leticia)_UEP_10;Puerto Principal (Leticia)_UEP_Meses Epoca Media;12;100
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);UEP;11;Meses Epoca Media;Puerto Principal (Leticia)_UEP_11;Puerto Principal (Leticia)_UEP_Meses Epoca Media;12;100
Amazonía;Río Amazonas;Leticia - Puerto;Puerto Principal (Leticia);UEP;12;Meses Epoca Media;Puerto Principal (Leticia)_UEP_12;Puerto Principal (Leticia)_UEP_Meses Epoca Media;12;100
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;MA;1;Meses Epoca Alta;Curillo_MA_1;Curillo_MA_Meses Epoca Alta;5;94
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;MA;2;Meses Epoca Media;Curillo_MA_2;Curillo_MA_Meses Epoca Media;4;65
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;MA;3;Meses Epoca Alta;Curillo_MA_3;Curillo_MA_Meses Epoca Alta;5;94
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;MA;4;Meses Epoca Alta;Curillo_MA_4;Curillo_MA_Meses Epoca Alta;5;94
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;MA;5;Meses Epoca Media;Curillo_MA_5;Curillo_MA_Meses Epoca Media;4;65
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;MA;6;Meses Epoca Baja;Curillo_MA_6;Curillo_MA_Meses Epoca Baja;2;42
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;MA;7;Meses Epoca Baja;Curillo_MA_7;Curillo_MA_Meses Epoca Baja;2;42
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;MA;8;Meses Epoca Media;Curillo_MA_8;Curillo_MA_Meses Epoca Media;4;65
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;MA;9;Meses Epoca Media;Curillo_MA_9;Curillo_MA_Meses Epoca Media;4;65
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;MA;10;Meses Epoca Media;Curillo_MA_10;Curillo_MA_Meses Epoca Media;4;65
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;MA;11;Meses Epoca Media;Curillo_MA_11;Curillo_MA_Meses Epoca Media;4;65
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;MA;12;Meses Epoca Media;Curillo_MA_12;Curillo_MA_Meses Epoca Media;4;65
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;PM;1;Meses Epoca Baja;Curillo_PM_1;Curillo_PM_Meses Epoca Baja;2;20
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;PM;2;Meses Epoca Media;Curillo_PM_2;Curillo_PM_Meses Epoca Media;3;21
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;PM;3;Meses Epoca Baja;Curillo_PM_3;Curillo_PM_Meses Epoca Baja;2;20
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;PM;4;Meses Epoca Media;Curillo_PM_4;Curillo_PM_Meses Epoca Media;3;21
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;PM;5;Meses Epoca Baja;Curillo_PM_5;Curillo_PM_Meses Epoca Baja;2;20
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;PM;6;Meses Epoca Baja;Curillo_PM_6;Curillo_PM_Meses Epoca Baja;2;20
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;PM;7;Meses Epoca Alta;Curillo_PM_7;Curillo_PM_Meses Epoca Alta;7;33
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;PM;10;Meses Epoca Baja;Curillo_PM_10;Curillo_PM_Meses Epoca Baja;2;20
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;PM;11;Meses Epoca Alta;Curillo_PM_11;Curillo_PM_Meses Epoca Alta;7;33
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;PM;12;Meses Epoca Media;Curillo_PM_12;Curillo_PM_Meses Epoca Media;3;21
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;UEP;1;No patrón;Curillo_UEP_1;Curillo_UEP_No patrón;2;9
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;UEP;5;No patrón;Curillo_UEP_5;Curillo_UEP_No patrón;2;9
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;UEP;6;No patrón;Curillo_UEP_6;Curillo_UEP_No patrón;2;9
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;UEP;7;No patrón;Curillo_UEP_7;Curillo_UEP_No patrón;2;9
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;UEP;9;No patrón;Curillo_UEP_9;Curillo_UEP_No patrón;2;9
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Curillo;UEP;10;No patrón;Curillo_UEP_10;Curillo_UEP_No patrón;2;9
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;IM;1;Meses Epoca Alta;Aparca_IM_1;Aparca_IM_Meses Epoca Alta;53;329
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;IM;2;Meses Epoca Alta;Aparca_IM_2;Aparca_IM_Meses Epoca Alta;53;329
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;IM;3;Meses Epoca Media;Aparca_IM_3;Aparca_IM_Meses Epoca Media;22;213
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;IM;4;Meses Epoca Media;Aparca_IM_4;Aparca_IM_Meses Epoca Media;22;213
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;IM;5;Meses Epoca Media;Aparca_IM_5;Aparca_IM_Meses Epoca Media;22;213
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;IM;6;Meses Epoca Baja;Aparca_IM_6;Aparca_IM_Meses Epoca Baja;16;115
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;IM;7;Meses Epoca Baja;Aparca_IM_7;Aparca_IM_Meses Epoca Baja;16;115
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;IM;8;Meses Epoca Media;Aparca_IM_8;Aparca_IM_Meses Epoca Media;22;213
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;IM;9;Meses Epoca Baja;Aparca_IM_9;Aparca_IM_Meses Epoca Baja;16;115
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;IM;10;Meses Epoca Baja;Aparca_IM_10;Aparca_IM_Meses Epoca Baja;16;115
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;IM;11;Meses Epoca Baja;Aparca_IM_11;Aparca_IM_Meses Epoca Baja;16;115
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;IM;12;Meses Epoca Media;Aparca_IM_12;Aparca_IM_Meses Epoca Media;22;213
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;UEP;1;Meses Epoca Alta;Aparca_UEP_1;Aparca_UEP_Meses Epoca Alta;18;145
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;UEP;2;Meses Epoca Media;Aparca_UEP_2;Aparca_UEP_Meses Epoca Media;12;69
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;UEP;3;Meses Epoca Media;Aparca_UEP_3;Aparca_UEP_Meses Epoca Media;12;69
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;UEP;4;Meses Epoca Alta;Aparca_UEP_4;Aparca_UEP_Meses Epoca Alta;18;145
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;UEP;5;Meses Epoca Media;Aparca_UEP_5;Aparca_UEP_Meses Epoca Media;12;69
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;UEP;6;Meses Epoca Baja;Aparca_UEP_6;Aparca_UEP_Meses Epoca Baja;9;33
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;UEP;7;Meses Epoca Baja;Aparca_UEP_7;Aparca_UEP_Meses Epoca Baja;9;33
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;UEP;8;Meses Epoca Baja;Aparca_UEP_8;Aparca_UEP_Meses Epoca Baja;9;33
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;UEP;9;Meses Epoca Baja;Aparca_UEP_9;Aparca_UEP_Meses Epoca Baja;9;33
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;UEP;10;Meses Epoca Baja;Aparca_UEP_10;Aparca_UEP_Meses Epoca Baja;9;33
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;UEP;11;Meses Epoca Baja;Aparca_UEP_11;Aparca_UEP_Meses Epoca Baja;9;33
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Aparca;UEP;12;Meses Epoca Media;Aparca_UEP_12;Aparca_UEP_Meses Epoca Media;12;69
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;IM;1;Meses Epoca Baja;Cartagena del Chairá_IM_1;Cartagena del Chairá_IM_Meses Epoca Baja;7;47
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;IM;2;Meses Epoca Baja;Cartagena del Chairá_IM_2;Cartagena del Chairá_IM_Meses Epoca Baja;7;47
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;IM;3;Meses Epoca Baja;Cartagena del Chairá_IM_3;Cartagena del Chairá_IM_Meses Epoca Baja;7;47
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;IM;4;Meses Epoca Media;Cartagena del Chairá_IM_4;Cartagena del Chairá_IM_Meses Epoca Media;7;66
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;IM;5;Meses Epoca Media;Cartagena del Chairá_IM_5;Cartagena del Chairá_IM_Meses Epoca Media;7;66
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;IM;6;Meses Epoca Alta;Cartagena del Chairá_IM_6;Cartagena del Chairá_IM_Meses Epoca Alta;6;85
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;IM;7;Meses Epoca Alta;Cartagena del Chairá_IM_7;Cartagena del Chairá_IM_Meses Epoca Alta;6;85
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;IM;8;Meses Epoca Alta;Cartagena del Chairá_IM_8;Cartagena del Chairá_IM_Meses Epoca Alta;6;85
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;IM;9;Meses Epoca Media;Cartagena del Chairá_IM_9;Cartagena del Chairá_IM_Meses Epoca Media;7;66
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;IM;10;Meses Epoca Media;Cartagena del Chairá_IM_10;Cartagena del Chairá_IM_Meses Epoca Media;7;66
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;IM;11;Meses Epoca Baja;Cartagena del Chairá_IM_11;Cartagena del Chairá_IM_Meses Epoca Baja;7;47
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;IM;12;Meses Epoca Baja;Cartagena del Chairá_IM_12;Cartagena del Chairá_IM_Meses Epoca Baja;7;47
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;MA;1;Meses Epoca Media;Cartagena del Chairá_MA_1;Cartagena del Chairá_MA_Meses Epoca Media;6;134
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;MA;2;Meses Epoca Alta;Cartagena del Chairá_MA_2;Cartagena del Chairá_MA_Meses Epoca Alta;8;134
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;MA;3;Meses Epoca Alta;Cartagena del Chairá_MA_3;Cartagena del Chairá_MA_Meses Epoca Alta;8;134
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;MA;4;Meses Epoca Media;Cartagena del Chairá_MA_4;Cartagena del Chairá_MA_Meses Epoca Media;6;134
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;MA;5;Meses Epoca Baja;Cartagena del Chairá_MA_5;Cartagena del Chairá_MA_Meses Epoca Baja;5;74
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;MA;6;Meses Epoca Baja;Cartagena del Chairá_MA_6;Cartagena del Chairá_MA_Meses Epoca Baja;5;74
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;MA;7;Meses Epoca Baja;Cartagena del Chairá_MA_7;Cartagena del Chairá_MA_Meses Epoca Baja;5;74
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;MA;8;Meses Epoca Alta;Cartagena del Chairá_MA_8;Cartagena del Chairá_MA_Meses Epoca Alta;8;134
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;MA;9;Meses Epoca Alta;Cartagena del Chairá_MA_9;Cartagena del Chairá_MA_Meses Epoca Alta;8;134
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;MA;10;Meses Epoca Media;Cartagena del Chairá_MA_10;Cartagena del Chairá_MA_Meses Epoca Media;6;134
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;MA;11;Meses Epoca Media;Cartagena del Chairá_MA_11;Cartagena del Chairá_MA_Meses Epoca Media;6;134
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;MA;12;Meses Epoca Alta;Cartagena del Chairá_MA_12;Cartagena del Chairá_MA_Meses Epoca Alta;8;134
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;PM;1;Meses Epoca Baja;Cartagena del Chairá_PM_1;Cartagena del Chairá_PM_Meses Epoca Baja;4;32
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;PM;2;Meses Epoca Media;Cartagena del Chairá_PM_2;Cartagena del Chairá_PM_Meses Epoca Media;3;60
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;PM;3;Meses Epoca Media;Cartagena del Chairá_PM_3;Cartagena del Chairá_PM_Meses Epoca Media;3;60
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;PM;4;Meses Epoca Media;Cartagena del Chairá_PM_4;Cartagena del Chairá_PM_Meses Epoca Media;3;60
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;PM;8;Meses Epoca Alta;Cartagena del Chairá_PM_8;Cartagena del Chairá_PM_Meses Epoca Alta;6;75
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;PM;10;Meses Epoca Media;Cartagena del Chairá_PM_10;Cartagena del Chairá_PM_Meses Epoca Media;3;60
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;PM;11;Meses Epoca Alta;Cartagena del Chairá_PM_11;Cartagena del Chairá_PM_Meses Epoca Alta;6;75
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;PM;12;Meses Epoca Alta;Cartagena del Chairá_PM_12;Cartagena del Chairá_PM_Meses Epoca Alta;6;75
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;UEP;1;Meses Epoca Baja;Cartagena del Chairá_UEP_1;Cartagena del Chairá_UEP_Meses Epoca Baja;7;33
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;UEP;2;Meses Epoca Media;Cartagena del Chairá_UEP_2;Cartagena del Chairá_UEP_Meses Epoca Media;5;69
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;UEP;3;Meses Epoca Media;Cartagena del Chairá_UEP_3;Cartagena del Chairá_UEP_Meses Epoca Media;5;69
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;UEP;4;Meses Epoca Media;Cartagena del Chairá_UEP_4;Cartagena del Chairá_UEP_Meses Epoca Media;5;69
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;UEP;5;Meses Epoca Baja;Cartagena del Chairá_UEP_5;Cartagena del Chairá_UEP_Meses Epoca Baja;7;33
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;UEP;6;Meses Epoca Baja;Cartagena del Chairá_UEP_6;Cartagena del Chairá_UEP_Meses Epoca Baja;7;33
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;UEP;7;Meses Epoca Media;Cartagena del Chairá_UEP_7;Cartagena del Chairá_UEP_Meses Epoca Media;5;69
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;UEP;8;Meses Epoca Alta;Cartagena del Chairá_UEP_8;Cartagena del Chairá_UEP_Meses Epoca Alta;8;29
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;UEP;9;Meses Epoca Alta;Cartagena del Chairá_UEP_9;Cartagena del Chairá_UEP_Meses Epoca Alta;8;29
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;UEP;10;Meses Epoca Media;Cartagena del Chairá_UEP_10;Cartagena del Chairá_UEP_Meses Epoca Media;5;69
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;UEP;11;Meses Epoca Media;Cartagena del Chairá_UEP_11;Cartagena del Chairá_UEP_Meses Epoca Media;5;69
Amazonía;Río Caquetá;Piedemonte - Río Caquetá;Cartagena del Chairá;UEP;12;Meses Epoca Media;Cartagena del Chairá_UEP_12;Cartagena del Chairá_UEP_Meses Epoca Media;5;69
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;IM;6;No patrón;La Pedrera_IM_6;La Pedrera_IM_No patrón;52;52
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;MA;1;Meses Epoca Media;La Pedrera_MA_1;La Pedrera_MA_Meses Epoca Media;17;116
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;MA;2;Meses Epoca Alta;La Pedrera_MA_2;La Pedrera_MA_Meses Epoca Alta;24;182
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;MA;3;Meses Epoca Media;La Pedrera_MA_3;La Pedrera_MA_Meses Epoca Media;17;116
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;MA;4;Meses Epoca Media;La Pedrera_MA_4;La Pedrera_MA_Meses Epoca Media;17;116
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;MA;5;Meses Epoca Baja;La Pedrera_MA_5;La Pedrera_MA_Meses Epoca Baja;16;106
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;MA;6;Meses Epoca Alta;La Pedrera_MA_6;La Pedrera_MA_Meses Epoca Alta;24;182
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;MA;7;Meses Epoca Media;La Pedrera_MA_7;La Pedrera_MA_Meses Epoca Media;17;116
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;MA;8;Meses Epoca Media;La Pedrera_MA_8;La Pedrera_MA_Meses Epoca Media;17;116
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;MA;9;Meses Epoca Media;La Pedrera_MA_9;La Pedrera_MA_Meses Epoca Media;17;116
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;MA;10;Meses Epoca Media;La Pedrera_MA_10;La Pedrera_MA_Meses Epoca Media;17;116
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;MA;11;Meses Epoca Baja;La Pedrera_MA_11;La Pedrera_MA_Meses Epoca Baja;16;106
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;MA;12;Meses Epoca Baja;La Pedrera_MA_12;La Pedrera_MA_Meses Epoca Baja;16;106
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;UEP;1;Meses Epoca Alta;La Pedrera_UEP_1;La Pedrera_UEP_Meses Epoca Alta;21;222
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;UEP;2;Meses Epoca Alta;La Pedrera_UEP_2;La Pedrera_UEP_Meses Epoca Alta;21;222
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;UEP;3;Meses Epoca Alta;La Pedrera_UEP_3;La Pedrera_UEP_Meses Epoca Alta;21;222
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;UEP;4;Meses Epoca Baja;La Pedrera_UEP_4;La Pedrera_UEP_Meses Epoca Baja;18;146
